0,0,0,0,0
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
0,0,,,
11,3,11,3.2,70.90909091
11,3,,,
11,3,,,
11,4,,,
11,3,,,
11,3,,,
11,3,,,
11,4,,,
11,3,,,
11,3,,,
93,81,93,81,12.90322581
93,81,,,
93,81,,,
93,81,,,
93,81,,,
93,81,,,
93,81,,,
93,81,,,
93,81,,,
93,81,,,
67,63,67.4,63.2,6.231454006
67,63,,,
67,63,,,
67,63,,,
67,64,,,
67,63,,,
68,63,,,
68,64,,,
68,63,,,
68,63,,,
42,46,42,46.9,11.66666667
42,47,,,
42,47,,,
42,47,,,
42,47,,,
42,47,,,
42,47,,,
42,47,,,
42,47,,,
42,47,,,
53,59,52.7,59.2,12.33396584
53,59,,,
53,59,,,
52,59,,,
53,59,,,
53,59,,,
52,60,,,
52,59,,,
53,59,,,
53,60,,,
51,57,51,57.2,12.15686275
51,57,,,
51,57,,,
51,57,,,
51,58,,,
51,58,,,
51,57,,,
51,57,,,
51,57,,,
51,57,,,
